Source,Target,Weight,Type
Baudeau_1,Baudeau_2,2405,undirected
Baudeau_1,Chastellux_1,1,undirected
Baudeau_1,Deleyre_2,15,undirected
Baudeau_1,fr_la vie sauvage_1,145,undirected
Baudeau_1,fr_la vie sauvage_2,154,undirected
Baudeau_1,Guibert_2,379,undirected
Baudeau_1,Jussieu_1,16,undirected
Baudeau_1,Jussieu_2,23,undirected
Baudeau_1,Morellet_1,449,undirected
Baudeau_1,Morellet_2,335,undirected
Baudeau_1,Rivière_1,5,undirected
Baudeau_1,Rivière_2,312,undirected
Baudeau_2,Baudeau_1,2405,undirected
Baudeau_2,Deleyre_2,42,undirected
Baudeau_2,dHolbach_1,48,undirected
Baudeau_2,dHolbach_2,188,undirected
Baudeau_2,Jaucourt_2,7,undirected
Baudeau_2,Jussieu_1,960,undirected
Baudeau_2,Jussieu_2,629,undirected
Baudeau_2,Morellet_1,49,undirected
Baudeau_2,Morellet_2,65,undirected
Baudeau_2,Rivière_1,44,undirected
Baudeau_2,Rivière_2,1035,undirected
Chastellux_1,Baudeau_1,1,undirected
Chastellux_1,Chastellux_2,2375,undirected
Chastellux_1,Condorcet_2,15,undirected
Chastellux_1,Deleyre_2,956,undirected
Chastellux_1,Guibert_1,144,undirected
Chastellux_1,Guibert_2,264,undirected
Chastellux_1,Jaucourt_1,1,undirected
Chastellux_1,Naigeon_2,65,undirected
Chastellux_1,Pechméja_1,3,undirected
Chastellux_1,Pechméja_2,51,undirected
Chastellux_1,Raynal_1,702,undirected
Chastellux_1,Raynal_2,312,undirected
Chastellux_2,Chastellux_1,2375,undirected
Chastellux_2,Condorcet_2,6,undirected
Chastellux_2,Deleyre_2,6,undirected
Chastellux_2,Diderot_1,1,undirected
Chastellux_2,Guibert_2,461,undirected
Chastellux_2,Jaucourt_1,229,undirected
Chastellux_2,Jaucourt_2,67,undirected
Chastellux_2,La Grange_2,4,undirected
Chastellux_2,Pechméja_2,39,undirected
Chastellux_2,Raynal_1,1596,undirected
Chastellux_2,Raynal_2,1187,undirected
Condorcet_1,Condorcet_2,2406,undirected
Condorcet_1,dHolbach_1,120,undirected
Condorcet_1,dHolbach_2,9,undirected
Condorcet_1,Diderot_2,30,undirected
Condorcet_1,fr_la vie sauvage_1,18,undirected
Condorcet_1,fr_la vie sauvage_2,95,undirected
Condorcet_1,Guibert_1,6,undirected
Condorcet_1,Jaucourt_2,120,undirected
Condorcet_1,Jussieu_1,513,undirected
Condorcet_1,Jussieu_2,437,undirected
Condorcet_1,Morellet_2,446,undirected
Condorcet_1,Rivière_1,205,undirected
Condorcet_1,Rivière_2,71,undirected
Condorcet_1,Saint-Lambert_2,220,undirected
Condorcet_2,Chastellux_1,15,undirected
Condorcet_2,Chastellux_2,6,undirected
Condorcet_2,Condorcet_1,2406,undirected
Condorcet_2,Diderot_2,42,undirected
Condorcet_2,fr_la vie sauvage_1,416,undirected
Condorcet_2,fr_la vie sauvage_2,306,undirected
Condorcet_2,Guibert_1,521,undirected
Condorcet_2,Jaucourt_1,8,undirected
Condorcet_2,Jaucourt_2,51,undirected
Condorcet_2,Morellet_1,85,undirected
Condorcet_2,Rivière_1,278,undirected
Condorcet_2,Rivière_2,232,undirected
Condorcet_2,Saint-Lambert_1,110,undirected
Condorcet_2,Saint-Lambert_2,95,undirected
Deleyre_1,Deleyre_2,2406,undirected
Deleyre_1,dHolbach_2,393,undirected
Deleyre_1,Diderot_2,141,undirected
Deleyre_1,Guibert_1,115,undirected
Deleyre_1,Jussieu_2,60,undirected
Deleyre_1,La Grange_1,252,undirected
Deleyre_1,La Grange_2,431,undirected
Deleyre_1,Morellet_1,239,undirected
Deleyre_1,Pechméja_2,2,undirected
Deleyre_1,Raynal_1,26,undirected
Deleyre_1,Raynal_2,150,undirected
Deleyre_2,Baudeau_1,15,undirected
Deleyre_2,Baudeau_2,42,undirected
Deleyre_2,Chastellux_1,956,undirected
Deleyre_2,Chastellux_2,6,undirected
Deleyre_2,Deleyre_1,2406,undirected
Deleyre_2,dHolbach_1,18,undirected
Deleyre_2,fr_la vie sauvage_1,1,undirected
Deleyre_2,Jaucourt_1,38,undirected
Deleyre_2,La Grange_1,1111,undirected
Deleyre_2,La Grange_2,274,undirected
Deleyre_2,Raynal_1,26,undirected
Deleyre_2,Raynal_2,31,undirected
dHolbach_1,Baudeau_2,48,undirected
dHolbach_1,Condorcet_1,120,undirected
dHolbach_1,Deleyre_2,18,undirected
dHolbach_1,dHolbach_2,2406,undirected
dHolbach_1,fr_la vie sauvage_2,178,undirected
dHolbach_1,Meister_1,4,undirected
dHolbach_1,Meister_2,47,undirected
dHolbach_1,Rivière_1,64,undirected
dHolbach_1,Rivière_2,676,undirected
dHolbach_1,Saint-Lambert_1,376,undirected
dHolbach_1,Saint-Lambert_2,420,undirected
dHolbach_2,Baudeau_2,188,undirected
dHolbach_2,Condorcet_1,9,undirected
dHolbach_2,Deleyre_1,393,undirected
dHolbach_2,dHolbach_1,2406,undirected
dHolbach_2,Jaucourt_1,51,undirected
dHolbach_2,Jussieu_2,1,undirected
dHolbach_2,Pechméja_1,70,undirected
dHolbach_2,Rivière_1,18,undirected
dHolbach_2,Rivière_2,107,undirected
dHolbach_2,Saint-Lambert_1,1281,undirected
dHolbach_2,Saint-Lambert_2,105,undirected
Diderot_1,Chastellux_2,1,undirected
Diderot_1,Diderot_2,2406,undirected
Diderot_1,fr_la vie sauvage_1,50,undirected
Diderot_1,fr_la vie sauvage_2,325,undirected
Diderot_1,Guibert_2,12,undirected
Diderot_1,Jaucourt_1,29,undirected
Diderot_1,La Grange_1,5,undirected
