Source,Target,Weight,Type
Baudeau_1,Baudeau_2,6,undirected
Baudeau_1,Morellet_1,4,undirected
Baudeau_1,Morellet_2,1,undirected
Baudeau_2,Baudeau_1,6,undirected
Baudeau_2,Guibert_1,2,undirected
Baudeau_2,Guibert_2,4,undirected
Chastellux_1,Chastellux_2,6,undirected
Chastellux_1,dHolbach_Histoire_1,1,undirected
Chastellux_1,Jussieu_1,2,undirected
Chastellux_1,Jussieu_2,2,undirected
Chastellux_1,Raynal_1,2,undirected
Chastellux_2,Chastellux_1,6,undirected
Chastellux_2,Deleyre_1,2,undirected
Chastellux_2,Pechméja_1,1,undirected
Chastellux_2,Raynal_1,4,undirected
Chastellux_2,Raynal_2,3,undirected
Condorcet_1,Condorcet_2,6,undirected
Condorcet_1,Jussieu_2,1,undirected
Condorcet_1,Morellet_1,3,undirected
Condorcet_2,Condorcet_1,6,undirected
Condorcet_2,Jussieu_2,2,undirected
Condorcet_2,Morellet_1,1,undirected
Condorcet_2,Saint-Lambert_1,1,undirected
Deleyre_1,Chastellux_2,2,undirected
Deleyre_1,Deleyre_2,6,undirected
Deleyre_1,La Grange_1,1,undirected
Deleyre_1,La Grange_2,1,undirected
Deleyre_1,Pechméja_1,3,undirected
Deleyre_1,Pechméja_2,2,undirected
Deleyre_1,Saint-Lambert_1,2,undirected
Deleyre_2,Deleyre_1,6,undirected
Deleyre_2,La Grange_1,2,undirected
Deleyre_2,Raynal_2,1,undirected
dHolbach_Éléments de la morale universelle_1,dHolbach_Éléments de la morale universelle_2,6,undirected
dHolbach_Éléments de la morale universelle_1,dHolbach_La Morale 2_2,2,undirected
dHolbach_Éléments de la morale universelle_1,dHolbach_Système Social 1_1,1,undirected
dHolbach_Éléments de la morale universelle_2,dHolbach_Éléments de la morale universelle_1,6,undirected
dHolbach_Éléments de la morale universelle_2,dHolbach_La Morale 2_1,1,undirected
dHolbach_Éléments de la morale universelle_2,dHolbach_La Morale 2_2,4,undirected
dHolbach_Éléments de la morale universelle_2,dHolbach_Système Social 1_1,1,undirected
dHolbach_Éthocratie_1,dHolbach_Éthocratie_2,6,undirected
dHolbach_Éthocratie_1,dHolbach_La Morale 4_1,2,undirected
dHolbach_Éthocratie_1,dHolbach_Système Social 3_1,5,undirected
dHolbach_Éthocratie_2,dHolbach_Éthocratie_1,6,undirected
dHolbach_Éthocratie_2,dHolbach_La Morale 4_1,5,undirected
dHolbach_Éthocratie_2,dHolbach_La politique_2,1,undirected
dHolbach_Éthocratie_2,dHolbach_Système Social 3_1,1,undirected
dHolbach_Éthocratie_2,dHolbach_Système Social 3_2,2,undirected
dHolbach_Histoire_1,Chastellux_1,1,undirected
dHolbach_Histoire_1,dHolbach_Histoire_2,6,undirected
dHolbach_Histoire_1,Raynal_2,2,undirected
dHolbach_Histoire_2,dHolbach_Histoire_1,6,undirected
dHolbach_Histoire_2,dHolbach_Tableau 1_2,2,undirected
dHolbach_Histoire_2,dHolbach_Tableau 2_2,1,undirected
dHolbach_La contagion 1_1,dHolbach_La contagion 1_2,6,undirected
