Source,Target,Weight,Type
Baudeau_1,Baudeau_2,1206,undirected
Baudeau_1,Condorcet_1,37,undirected
Baudeau_1,dHolbach_2,37,undirected
Baudeau_1,ed1774_nch1780_1,36,undirected
Baudeau_1,ed1774_nch1780_2,759,undirected
Baudeau_1,Guibert_1,1,undirected
Baudeau_1,Jussieu_1,2,undirected
Baudeau_1,La Grange_1,182,undirected
Baudeau_1,Morellet_1,244,undirected
Baudeau_2,Baudeau_1,1206,undirected
Baudeau_2,dHolbach_1,34,undirected
Baudeau_2,dHolbach_2,270,undirected
Baudeau_2,ed1774_nch1780_2,30,undirected
Baudeau_2,Guibert_1,241,undirected
Baudeau_2,Jussieu_1,88,undirected
Baudeau_2,La Grange_1,3,undirected
Baudeau_2,Morellet_2,102,undirected
Baudeau_2,Naigeon_1,5,undirected
Baudeau_2,Rivière_1,101,undirected
Baudeau_2,Rivière_2,94,undirected
Baudeau_2,Saint-Lambert_2,22,undirected
Chastellux_1,Chastellux_2,1206,undirected
Chastellux_1,Deleyre_2,295,undirected
Chastellux_1,Diderot II_1,4,undirected
Chastellux_1,Diderot II_2,1,undirected
Chastellux_1,Guibert_1,193,undirected
Chastellux_1,Guibert_2,85,undirected
Chastellux_1,Morellet_1,188,undirected
Chastellux_1,Raynal_1,153,undirected
Chastellux_1,Raynal_2,531,undirected
Chastellux_2,Chastellux_1,1206,undirected
Chastellux_2,Diderot II_2,85,undirected
Chastellux_2,Guibert_1,36,undirected
Chastellux_2,Guibert_2,150,undirected
Chastellux_2,Jaucourt_2,6,undirected
Chastellux_2,Jussieu_1,58,undirected
Chastellux_2,Jussieu_2,264,undirected
Chastellux_2,La Grange_1,25,undirected
Chastellux_2,Morellet_2,4,undirected
Chastellux_2,Raynal_1,23,undirected
Chastellux_2,Raynal_2,207,undirected
Condorcet_1,Baudeau_1,37,undirected
Condorcet_1,Condorcet_2,1194,undirected
Condorcet_1,Diderot_2,99,undirected
Condorcet_1,ed1774_nch1780_1,658,undirected
Condorcet_1,Jussieu_2,11,undirected
Condorcet_1,Morellet_1,128,undirected
Condorcet_1,Morellet_2,233,undirected
Condorcet_1,Rivière_2,6,undirected
Condorcet_1,Saint-Lambert_1,56,undirected
Condorcet_1,Saint-Lambert_2,1,undirected
Condorcet_2,Condorcet_1,1194,undirected
Condorcet_2,dHolbach_1,153,undirected
Condorcet_2,dHolbach_2,49,undirected
Condorcet_2,Jussieu_1,49,undirected
Condorcet_2,Jussieu_2,591,undirected
Condorcet_2,Morellet_1,39,undirected
Condorcet_2,Rivière_1,74,undirected
Condorcet_2,Rivière_2,513,undirected
Deleyre_1,Deleyre_2,1130,undirected
Deleyre_1,Diderot_1,5,undirected
Deleyre_1,ed1774_nch1780_2,1,undirected
Deleyre_1,Guibert_2,30,undirected
Deleyre_1,Jussieu_2,8,undirected
Deleyre_1,Pechméja_2,86,undirected
Deleyre_1,Raynal_1,205,undirected
Deleyre_1,Raynal_2,425,undirected
Deleyre_1,Saint-Lambert_1,8,undirected
Deleyre_2,Chastellux_1,295,undirected
Deleyre_2,Deleyre_1,1130,undirected
Deleyre_2,Guibert_2,13,undirected
Deleyre_2,Jussieu_2,2,undirected
Deleyre_2,La Grange_1,211,undirected
Deleyre_2,La Grange_2,119,undirected
Deleyre_2,Pechméja_1,53,undirected
Deleyre_2,Raynal_1,205,undirected
Deleyre_2,Raynal_2,775,undirected
dHolbach_1,Baudeau_2,34,undirected
dHolbach_1,Condorcet_2,153,undirected
dHolbach_1,dHolbach_2,1206,undirected
dHolbach_1,ed1774_nch1780_1,7,undirected
dHolbach_1,Meister_1,95,undirected
dHolbach_1,Pechméja_2,30,undirected
dHolbach_1,Rivière_1,266,undirected
dHolbach_1,Rivière_2,19,undirected
dHolbach_1,Saint-Lambert_1,37,undirected
dHolbach_1,Saint-Lambert_2,44,undirected
dHolbach_2,Baudeau_1,37,undirected
dHolbach_2,Baudeau_2,270,undirected
dHolbach_2,Condorcet_2,49,undirected
dHolbach_2,dHolbach_1,1206,undirected
dHolbach_2,ed1774_nch1780_1,4,undirected
