Source,Target,Weight,Type
Baudeau_1,Baudeau_2,1206,undirected
Baudeau_1,Deleyre_2,2,undirected
Baudeau_1,ed1774_nch1780_1,75,undirected
Baudeau_1,Jussieu_1,600,undirected
Baudeau_1,Jussieu_2,134,undirected
Baudeau_1,La Grange_1,25,undirected
Baudeau_1,Morellet_1,58,undirected
Baudeau_1,Morellet_2,22,undirected
Baudeau_2,Baudeau_1,1206,undirected
Baudeau_2,dHolbach_1,21,undirected
Baudeau_2,dHolbach_2,12,undirected
Baudeau_2,ed1774_nch1780_1,95,undirected
Baudeau_2,Jaucourt_1,1,undirected
Baudeau_2,Jussieu_1,140,undirected
Baudeau_2,Jussieu_2,106,undirected
Baudeau_2,La Grange_2,18,undirected
Baudeau_2,Morellet_1,6,undirected
Baudeau_2,Morellet_2,644,undirected
Baudeau_2,Rivière_1,25,undirected
Baudeau_2,Rivière_2,52,undirected
Chastellux_1,Chastellux_2,1155,undirected
Chastellux_1,Deleyre_1,44,undirected
Chastellux_1,Diderot_1,17,undirected
Chastellux_1,Diderot_2,56,undirected
Chastellux_1,Jussieu_1,219,undirected
Chastellux_1,Jussieu_2,5,undirected
Chastellux_1,Morellet_1,5,undirected
Chastellux_1,Morellet_2,458,undirected
Chastellux_1,Raynal_1,30,undirected
Chastellux_1,Raynal_2,164,undirected
Chastellux_2,Chastellux_1,1155,undirected
Chastellux_2,Condorcet_2,5,undirected
Chastellux_2,Deleyre_1,1,undirected
Chastellux_2,Guibert_1,653,undirected
Chastellux_2,Guibert_2,294,undirected
Chastellux_2,Jussieu_1,19,undirected
Chastellux_2,La Grange_1,15,undirected
Chastellux_2,La Grange_2,28,undirected
Chastellux_2,Raynal_1,217,undirected
Chastellux_2,Raynal_2,113,undirected
Condorcet_1,Condorcet_2,1206,undirected
Condorcet_1,Deleyre_2,6,undirected
Condorcet_1,dHolbach_2,745,undirected
Condorcet_1,ed1774_nch1780_1,241,undirected
Condorcet_1,ed1774_nch1780_2,35,undirected
Condorcet_1,Guibert_1,16,undirected
Condorcet_1,Jaucourt_1,49,undirected
Condorcet_1,Jaucourt_2,11,undirected
Condorcet_1,Morellet_1,233,undirected
Condorcet_2,Chastellux_2,5,undirected
Condorcet_2,Condorcet_1,1206,undirected
Condorcet_2,dHolbach_1,29,undirected
Condorcet_2,dHolbach_2,309,undirected
Condorcet_2,ed1774_nch1780_1,5,undirected
Condorcet_2,Guibert_1,8,undirected
Condorcet_2,Guibert_2,64,undirected
Condorcet_2,Morellet_1,4,undirected
Condorcet_2,Rivière_1,99,undirected
Condorcet_2,Rivière_2,148,undirected
Condorcet_2,Saint-Lambert_1,463,undirected
Deleyre_1,Chastellux_1,44,undirected
Deleyre_1,Chastellux_2,1,undirected
Deleyre_1,Deleyre_2,1197,undirected
Deleyre_1,dHolbach_2,7,undirected
Deleyre_1,La Grange_1,3,undirected
Deleyre_1,La Grange_2,523,undirected
Deleyre_1,Pechméja_1,28,undirected
Deleyre_1,Raynal_1,550,undirected
Deleyre_1,Raynal_2,165,undirected
Deleyre_2,Baudeau_1,2,undirected
Deleyre_2,Condorcet_1,6,undirected
Deleyre_2,Deleyre_1,1197,undirected
Deleyre_2,ed1774_nch1780_1,75,undirected
