Source,Target,Weight,Type
Baudeau_1,Baudeau_2,1206,undirected
Baudeau_1,Condorcet_1,97,undirected
Baudeau_1,Condorcet_2,109,undirected
Baudeau_1,dHolbach_1,10,undirected
Baudeau_1,dHolbach_2,34,undirected
Baudeau_1,Jussieu_1,382,undirected
Baudeau_1,Jussieu_2,84,undirected
Baudeau_1,La Grange_1,1,undirected
Baudeau_1,Rivière_2,96,undirected
Baudeau_2,Baudeau_1,1206,undirected
Baudeau_2,Condorcet_2,28,undirected
Baudeau_2,Jussieu_1,1,undirected
Baudeau_2,Jussieu_2,302,undirected
Baudeau_2,Rivière_1,754,undirected
Baudeau_2,Rivière_2,162,undirected
Chastellux_1,Chastellux_2,1206,undirected
Chastellux_1,Diderot II_1,19,undirected
Chastellux_1,Diderot_2,49,undirected
Chastellux_1,Jaucourt_1,23,undirected
Chastellux_1,Jaucourt_2,33,undirected
Chastellux_1,La Grange_2,1,undirected
Chastellux_1,Raynal_1,98,undirected
Chastellux_1,Raynal_2,741,undirected
Chastellux_1,Saint-Lambert_1,71,undirected
Chastellux_2,Chastellux_1,1206,undirected
Chastellux_2,Diderot II_1,6,undirected
Chastellux_2,Diderot_1,11,undirected
Chastellux_2,Jaucourt_2,1,undirected
Chastellux_2,Meister_1,27,undirected
Chastellux_2,Raynal_1,452,undirected
Chastellux_2,Raynal_2,500,undirected
Condorcet_1,Baudeau_1,97,undirected
Condorcet_1,Condorcet_2,1206,undirected
Condorcet_1,dHolbach_1,110,undirected
Condorcet_1,dHolbach_2,103,undirected
Condorcet_1,Guibert_1,248,undirected
Condorcet_1,Guibert_2,41,undirected
Condorcet_1,ink_mélanges_only_2,25,undirected
Condorcet_1,Jussieu_2,45,undirected
Condorcet_1,Morellet_1,124,undirected
Condorcet_1,Rivière_2,146,undirected
Condorcet_1,Saint-Lambert_2,273,undirected
Condorcet_2,Baudeau_1,109,undirected
Condorcet_2,Baudeau_2,28,undirected
Condorcet_2,Condorcet_1,1206,undirected
Condorcet_2,Guibert_1,8,undirected
Condorcet_2,Guibert_2,64,undirected
Condorcet_2,Jussieu_1,19,undirected
Condorcet_2,Jussieu_2,362,undirected
Condorcet_2,Morellet_1,35,undirected
Condorcet_2,Saint-Lambert_1,106,undirected
Deleyre_1,Deleyre_2,1206,undirected
Deleyre_1,Guibert_1,44,undirected
Deleyre_1,Guibert_2,41,undirected
Deleyre_1,ink_mélanges_only_2,9,undirected
Deleyre_1,La Grange_1,132,undirected
Deleyre_1,La Grange_2,516,undirected
Deleyre_1,Morellet_2,2,undirected
Deleyre_1,Raynal_1,37,undirected
Deleyre_1,Raynal_2,5,undirected
Deleyre_1,Saint-Lambert_1,53,undirected
Deleyre_2,Deleyre_1,1206,undirected
Deleyre_2,La Grange_1,789,undirected
Deleyre_2,La Grange_2,433,undirected
Deleyre_2,Pechméja_1,70,undirected
Deleyre_2,Pechméja_2,187,undirected
Deleyre_2,Raynal_1,51,undirected
dHolbach_1,Baudeau_1,10,undirected
dHolbach_1,Condorcet_1,110,undirected
dHolbach_1,dHolbach_2,1206,undirected
dHolbach_1,ink_mélanges_only_1,510,undirected
dHolbach_1,ink_mélanges_only_2,55,undirected
dHolbach_1,Naigeon_1,2,undirected
dHolbach_1,Rivière_1,7,undirected
dHolbach_1,Saint-Lambert_1,648,undirected
dHolbach_1,Saint-Lambert_2,47,undirected
dHolbach_2,Baudeau_1,34,undirected
dHolbach_2,Condorcet_1,103,undirected
dHolbach_2,dHolbach_1,1206,undirected
dHolbach_2,ink_mélanges_only_1,1,undirected
dHolbach_2,ink_mélanges_only_2,12,undirected
dHolbach_2,Meister_2,26,undirected
dHolbach_2,Naigeon_2,21,undirected
dHolbach_2,Pechméja_1,12,undirected
dHolbach_2,Pechméja_2,4,undirected
dHolbach_2,Rivière_1,13,undirected
dHolbach_2,Rivière_2,78,undirected
dHolbach_2,Saint-Lambert_1,40,undirected
dHolbach_2,Saint-Lambert_2,702,undirected
Diderot II_1,Chastellux_1,19,undirected
Diderot II_1,Chastellux_2,6,undirected
Diderot II_1,Diderot II_2,1206,undirected
Diderot II_1,Diderot_1,678,undirected
Diderot II_1,Diderot_2,638,undirected
Diderot II_1,Jaucourt_1,73,undirected
Diderot II_1,Raynal_1,135,undirected
Diderot II_2,Diderot II_1,1206,undirected
Diderot II_2,Diderot_1,402,undirected
